
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

53200.000000	52700.000000	0.605963	0.660089	0.406565	0.413996	0.288391	0.342212	0.199398	0.246093	270.066658	
52300.000000	50700.000000	0.622916	0.557996	0.364215	0.386276	0.304754	0.244541	0.258702	0.171720	271.149405	
50400.000000	52500.000000	0.647241	0.634385	0.398235	0.427909	0.329020	0.316079	0.249006	0.206476	273.183089	
51400.000000	51700.000000	0.672394	0.680258	0.404745	0.419510	0.355090	0.363444	0.267649	0.260748	262.230814	
51500.000000	52800.000000	0.547789	0.583230	0.387210	0.414034	0.235676	0.267159	0.160579	0.169196	277.045123	
51400.000000	51600.000000	0.642060	0.608463	0.415826	0.447328	0.323773	0.290776	0.226234	0.161134	258.094944	
 Points in cluster 11: 54411.363636 	54750.000000 	0.635045 	0.628230 	0.402128 	0.421670 	0.319744 	0.313451 	0.232918 	0.206560 	273.565722 	

54800.000000	53500.000000	0.616424	0.632419	0.378077	0.408265	0.298434	0.314123	0.238347	0.224154	287.111477	
54400.000000	56000.000000	0.713708	0.691644	0.419757	0.433463	0.400066	0.375712	0.293951	0.258181	279.257945	
52400.000000	54800.000000	0.575530	0.552466	0.415572	0.405995	0.260151	0.239718	0.159959	0.146470	276.146700	
53400.000000	54100.000000	0.650417	0.591020	0.366678	0.397945	0.332256	0.274344	0.283738	0.193075	295.061011	
53900.000000	54100.000000	0.615718	0.581770	0.386215	0.403217	0.297751	0.265823	0.229503	0.178553	308.233678	
55800.000000	54400.000000	0.605264	0.613525	0.386816	0.384615	0.287727	0.295634	0.218449	0.228910	268.046638	
53600.000000	54500.000000	0.699353	0.718004	0.399169	0.405460	0.384134	0.404897	0.300184	0.312544	279.001792	
55600.000000	53200.000000	0.582444	0.553158	0.372736	0.416238	0.266439	0.240319	0.209708	0.136920	279.216762	
55300.000000	56000.000000	0.677046	0.626467	0.377546	0.368056	0.360020	0.308239	0.299500	0.258411	267.151642	
55300.000000	55700.000000	0.553829	0.529271	0.345992	0.379039	0.240903	0.220012	0.207837	0.150232	260.432333	
54500.000000	55100.000000	0.626588	0.595943	0.382542	0.396840	0.308357	0.278932	0.244046	0.199103	275.065447	
55400.000000	55500.000000	0.670874	0.611972	0.365279	0.413056	0.353486	0.294140	0.305596	0.198916	271.090391	
53400.000000	53600.000000	0.691655	0.695820	0.391762	0.420336	0.375724	0.380263	0.299893	0.275484	279.064509	
54800.000000	55200.000000	0.513541	0.517380	0.348336	0.371864	0.207128	0.210237	0.165205	0.145516	290.015517	
53400.000000	54700.000000	0.668526	0.695859	0.403930	0.453248	0.351015	0.380305	0.264596	0.242611	267.067407	
55600.000000	55500.000000	0.728655	0.673550	0.389155	0.409542	0.416998	0.356312	0.339500	0.264008	281.000000	
54700.000000	55400.000000	0.704255	0.640067	0.441622	0.450076	0.389537	0.321767	0.262633	0.189991	274.147770	
54400.000000	55800.000000	0.668650	0.642814	0.371284	0.399298	0.351146	0.324534	0.297365	0.243515	274.116763	
52700.000000	54900.000000	0.637702	0.645745	0.397095	0.407007	0.319393	0.327500	0.240607	0.238737	283.044166	
55000.000000	53800.000000	0.576506	0.571733	0.383260	0.392542	0.261035	0.256729	0.193246	0.179191	276.305990	
55300.000000	54000.000000	0.734747	0.669156	0.441593	0.490471	0.424000	0.351677	0.293154	0.178685	265.152786	
54900.000000	55500.000000	0.568807	0.612867	0.396509	0.412613	0.254109	0.295000	0.172297	0.200254	272.016544	
54800.000000	53200.000000	0.584640	0.649677	0.412652	0.428223	0.268452	0.331501	0.171988	0.221454	267.091745	
54700.000000	54900.000000	0.693059	0.623943	0.400069	0.435639	0.377251	0.305759	0.292990	0.188304	273.148311	
53600.000000	55500.000000	0.642630	0.595670	0.386210	0.401759	0.324348	0.278677	0.256420	0.193911	284.001761	
53800.000000	55200.000000	0.741885	0.794272	0.441820	0.455272	0.432278	0.495483	0.300065	0.339001	281.087175	
56200.000000	55400.000000	0.728742	0.793741	0.447760	0.463269	0.417097	0.494820	0.280982	0.330472	264.007576	
54300.000000	53100.000000	0.610320	0.654598	0.438861	0.433098	0.292553	0.336542	0.171459	0.221500	285.175385	
52600.000000	54600.000000	0.666706	0.631713	0.403027	0.441485	0.349107	0.313422	0.263678	0.190228	274.116763	
55800.000000	55800.000000	0.661971	0.754452	0.435690	0.436095	0.344166	0.447047	0.226281	0.318357	263.685419	
53700.000000	55400.000000	0.724771	0.730121	0.426601	0.449525	0.412564	0.418677	0.298170	0.280596	253.284425	
55000.000000	53700.000000	0.681030	0.631617	0.375949	0.417436	0.364269	0.313326	0.305081	0.214180	259.624729	
54500.000000	55400.000000	0.473760	0.465985	0.415894	0.452489	0.176281	0.170543	0.057865	0.013496	253.049402	
53500.000000	53200.000000	0.556593	0.590827	0.422202	0.427840	0.243313	0.274165	0.134391	0.162988	276.260746	
54300.000000	53100.000000	0.563903	0.617714	0.420581	0.414176	0.249746	0.299685	0.143322	0.203538	280.515597	
52800.000000	54600.000000	0.634395	0.637809	0.435589	0.456033	0.316089	0.319500	0.198806	0.181777	280.178515	
55600.000000	55200.000000	0.565893	0.624124	0.430712	0.439180	0.251512	0.305937	0.135181	0.184944	265.092437	
54400.000000	55300.000000	0.596640	0.575829	0.412916	0.428577	0.279585	0.260421	0.183723	0.147252	272.310485	
54200.000000	55100.000000	0.609861	0.597384	0.359239	0.364202	0.292113	0.280283	0.250622	0.233181	261.068956	
53800.000000	55100.000000	0.590361	0.525450	0.401514	0.407862	0.273731	0.216847	0.188847	0.117589	262.122109	
55200.000000	55900.000000	0.645817	0.639747	0.396069	0.447747	0.327574	0.321445	0.249748	0.192000	281.348538	
53700.000000	53200.000000	0.579569	0.596789	0.415084	0.440109	0.263815	0.279725	0.164485	0.156680	267.269527	
54900.000000	56200.000000	0.653589	0.634124	0.424659	0.454042	0.335505	0.315819	0.228930	0.180081	264.272587	
54100.000000	54600.000000	0.655621	0.613895	0.429589	0.440227	0.337594	0.295991	0.226031	0.173668	260.432333	
 Points in cluster 12: 47892.783505 	47831.958763 	0.652058 	0.654867 	0.411045 	0.429718 	0.336995 	0.339128 	0.241012 	0.225149 	274.093966 	

48500.000000	48500.000000	0.654082	0.632870	0.383136	0.408112	0.336012	0.314571	0.270947	0.224758	262.017175	
48200.000000	47200.000000	0.576031	0.612092	0.386190	0.418240	0.260604	0.294255	0.189841	0.193852	258.495648	
47800.000000	48400.000000	0.619890	0.555059	0.409615	0.441179	0.301800	0.241974	0.210275	0.113881	278.044960	
47900.000000	49200.000000	0.696396	0.694254	0.427191	0.438205	0.380893	0.378553	0.269206	0.256049	260.123048	
48300.000000	48100.000000	0.705190	0.720904	0.464404	0.489184	0.390573	0.408173	0.240786	0.231720	297.136332	
47500.000000	46500.000000	0.706759	0.719678	0.431680	0.465381	0.392313	0.406787	0.275079	0.254297	278.064741	
48000.000000	48300.000000	0.645152	0.672958	0.422301	0.445244	0.326899	0.355685	0.222851	0.227714	283.143073	
47000.000000	47100.000000	0.743814	0.683321	0.404547	0.434071	0.434529	0.366724	0.339267	0.249250	254.196774	
48700.000000	48200.000000	0.621502	0.673566	0.406369	0.427782	0.303372	0.356328	0.215133	0.245785	281.087175	
48400.000000	49100.000000	0.647525	0.677615	0.409361	0.427546	0.329309	0.360625	0.238164	0.250069	250.241883	
47600.000000	46700.000000	0.561291	0.601081	0.430959	0.433706	0.247437	0.283763	0.130331	0.167375	272.029410	
48900.000000	47500.000000	0.551116	0.675496	0.401989	0.429842	0.238548	0.358373	0.149127	0.245654	288.140591	
48800.000000	48300.000000	0.655941	0.680463	0.384489	0.389544	0.337924	0.363663	0.271451	0.290919	273.001831	
48200.000000	47800.000000	0.603777	0.583059	0.379966	0.421131	0.286314	0.267002	0.223811	0.161928	283.028267	
49400.000000	47800.000000	0.611063	0.656833	0.381508	0.398978	0.293266	0.338844	0.229555	0.257855	275.045451	
48400.000000	46300.000000	0.583354	0.658279	0.427958	0.449099	0.267272	0.340337	0.155396	0.209180	288.043400	
47200.000000	49700.000000	0.685163	0.673777	0.364183	0.360328	0.368704	0.356552	0.320980	0.313449	277.016245	
48700.000000	46900.000000	0.626381	0.581281	0.364189	0.375723	0.308154	0.265376	0.262192	0.205558	284.142570	
47000.000000	49700.000000	0.636871	0.597246	0.401620	0.434108	0.318561	0.280154	0.235251	0.163139	268.067156	
47800.000000	47400.000000	0.564957	0.636645	0.398888	0.385371	0.250680	0.318335	0.166068	0.251274	302.165518	
49800.000000	47800.000000	0.660635	0.710256	0.402579	0.413070	0.342778	0.396205	0.258056	0.297187	269.150516	
47800.000000	48900.000000	0.605471	0.613376	0.428158	0.465294	0.287923	0.295491	0.177313	0.148083	282.007092	
46800.000000	46600.000000	0.749024	0.714677	0.403042	0.417961	0.440637	0.401152	0.345981	0.296716	266.317480	
49200.000000	48300.000000	0.646872	0.654345	0.406687	0.456367	0.328644	0.336281	0.240185	0.197978	282.177249	
47400.000000	45900.000000	0.539918	0.597039	0.425186	0.435095	0.228953	0.279959	0.114733	0.161944	276.065210	
49300.000000	47300.000000	0.714788	0.737372	0.412259	0.417336	0.401277	0.427035	0.302529	0.320036	283.213700	
46800.000000	46800.000000	0.654215	0.679593	0.399007	0.429683	0.336149	0.362733	0.255208	0.249909	297.006734	
48100.000000	47200.000000	0.611656	0.639134	0.370682	0.386586	0.293835	0.320829	0.240974	0.252548	306.080055	
47900.000000	48400.000000	0.662146	0.649504	0.391909	0.402885	0.344348	0.331324	0.270237	0.246619	307.058626	
47400.000000	47800.000000	0.675776	0.644504	0.369687	0.397242	0.358670	0.326243	0.306089	0.247262	278.007194	
47700.000000	48300.000000	0.602993	0.614124	0.409219	0.430433	0.285571	0.296211	0.193774	0.183691	288.173559	
48000.000000	47700.000000	0.603719	0.600355	0.448577	0.459303	0.286259	0.283078	0.155142	0.141052	284.086255	
46900.000000	48400.000000	0.619741	0.691833	0.409411	0.443734	0.301655	0.375917	0.210331	0.248099	281.348538	
48200.000000	46900.000000	0.572392	0.603490	0.376965	0.400855	0.257322	0.286042	0.195427	0.202635	290.027585	
47600.000000	46300.000000	0.657358	0.662239	0.374602	0.397850	0.339386	0.344445	0.282756	0.264389	296.027026	
47800.000000	47400.000000	0.670971	0.562261	0.361130	0.381300	0.353588	0.248294	0.309841	0.180961	294.006803	
47800.000000	47000.000000	0.732900	0.605732	0.396695	0.407487	0.421870	0.288171	0.336204	0.198244	277.045123	
45500.000000	48100.000000	0.715571	0.684582	0.386243	0.412650	0.402157	0.368079	0.329328	0.271932	277.007220	
47800.000000	47400.000000	0.759923	0.706204	0.405772	0.432593	0.453554	0.391697	0.354151	0.273611	295.027117	
46800.000000	48900.000000	0.638066	0.617033	0.409640	0.411596	0.319758	0.299025	0.228426	0.205437	294.015306	
49600.000000	48000.000000	0.753371	0.763707	0.428737	0.464271	0.445767	0.458083	0.324634	0.299436	270.066658	
46000.000000	47800.000000	0.697930	0.666955	0.389495	0.418814	0.382572	0.349368	0.308435	0.248141	266.608327	
47200.000000	48300.000000	0.632616	0.672736	0.395745	0.429107	0.314319	0.355451	0.236872	0.243630	258.234390	
47800.000000	46700.000000	0.595022	0.603186	0.386154	0.396351	0.278071	0.285754	0.208869	0.206835	296.243143	
48700.000000	48800.000000	0.594296	0.583021	0.419143	0.424386	0.277393	0.266967	0.175153	0.158635	276.065210	
47500.000000	45900.000000	0.672458	0.614684	0.440576	0.448539	0.355157	0.296752	0.231882	0.166145	295.137256	
48400.000000	48800.000000	0.776779	0.741863	0.398050	0.426573	0.473897	0.432252	0.378729	0.315289	270.066658	
47000.000000	49300.000000	0.631527	0.605852	0.396194	0.401308	0.313237	0.288286	0.235333	0.204544	275.065447	
46600.000000	46800.000000	0.683896	0.647837	0.460474	0.479491	0.367342	0.329625	0.223423	0.168345	272.007353	
47500.000000	47400.000000	0.514500	0.561137	0.407264	0.420069	0.207903	0.247302	0.107235	0.141069	275.045451	
49300.000000	48300.000000	0.777116	0.720766	0.400066	0.417753	0.474310	0.408018	0.377051	0.303013	276.028984	
46300.000000	48100.000000	0.751158	0.701519	0.428444	0.453330	0.443152	0.386517	0.322714	0.248189	270.000000	
47100.000000	46800.000000	0.648040	0.683669	0.422488	0.430318	0.329832	0.367098	0.225551	0.253351	276.028984	
47800.000000	47300.000000	0.604474	0.608568	0.415076	0.441155	0.286976	0.290876	0.189398	0.167413	282.255204	
49200.000000	47800.000000	0.617953	0.613488	0.415201	0.446443	0.299917	0.295598	0.202752	0.167045	284.007042	
47600.000000	48900.000000	0.653324	0.616008	0.375303	0.391204	0.335233	0.298031	0.278021	0.224803	267.091745	
47000.000000	49300.000000	0.614295	0.663862	0.411816	0.432523	0.296377	0.346135	0.202479	0.231339	283.213700	
49700.000000	47300.000000	0.614308	0.612411	0.458801	0.466730	0.296389	0.294561	0.155507	0.145680	265.030187	
49300.000000	48100.000000	0.597444	0.625996	0.397079	0.427420	0.280340	0.307775	0.200366	0.198576	254.159399	
48900.000000	46700.000000	0.632130	0.702877	0.363059	0.396024	0.313836	0.388015	0.269071	0.306853	259.030886	
48200.000000	46500.000000	0.535913	0.591333	0.378011	0.403934	0.225568	0.274634	0.157902	0.187399	257.629579	
46900.000000	47700.000000	0.653533	0.685734	0.399710	0.447882	0.335448	0.369318	0.253823	0.237851	262.274665	
46900.000000	49000.000000	0.677239	0.741776	0.442318	0.446776	0.360225	0.432151	0.234921	0.295000	276.065210	
47900.000000	48100.000000	0.710132	0.698949	0.391889	0.418826	0.396066	0.383691	0.318242	0.280123	281.113856	
47200.000000	46900.000000	0.734879	0.686491	0.422520	0.439551	0.424152	0.370134	0.312358	0.246940	254.049208	
48100.000000	46000.000000	0.674041	0.676303	0.400862	0.423022	0.356831	0.359230	0.273179	0.253281	271.149405	
47800.000000	49200.000000	0.663048	0.647574	0.394715	0.418890	0.345287	0.329358	0.268333	0.228684	259.017374	
49300.000000	48200.000000	0.652487	0.681356	0.430876	0.424065	0.334375	0.364618	0.221611	0.257291	270.312782	
48800.000000	48500.000000	0.584164	0.596726	0.463528	0.474137	0.268015	0.279666	0.120635	0.122589	272.117622	
47600.000000	48100.000000	0.750646	0.728200	0.405070	0.431270	0.442548	0.416477	0.345576	0.296930	247.099170	
48000.000000	48200.000000	0.747650	0.719332	0.443858	0.447835	0.439022	0.406395	0.303791	0.271497	276.045286	
48000.000000	48200.000000	0.708056	0.699607	0.430128	0.415310	0.393754	0.384414	0.277928	0.284297	267.091745	
47500.000000	49400.000000	0.654348	0.664848	0.465018	0.464189	0.336285	0.347164	0.189329	0.200659	272.148856	
47100.000000	47500.000000	0.727723	0.703483	0.436929	0.463621	0.415931	0.388685	0.290793	0.239862	297.242325	
47100.000000	47100.000000	0.654008	0.666584	0.485686	0.526379	0.335936	0.348980	0.168322	0.140205	280.044639	
48200.000000	49000.000000	0.737208	0.682609	0.423262	0.445393	0.426845	0.365960	0.313946	0.237216	268.268522	
48000.000000	47100.000000	0.496665	0.480261	0.425710	0.450700	0.193739	0.181153	0.070955	0.029561	272.117622	
47100.000000	47200.000000	0.679914	0.752742	0.426153	0.427844	0.363076	0.445023	0.253761	0.324898	265.369554	
47400.000000	47500.000000	0.716311	0.695764	0.397346	0.403633	0.402988	0.380201	0.318965	0.292131	249.032126	
46200.000000	47200.000000	0.615091	0.647963	0.397731	0.429021	0.297145	0.329754	0.217360	0.218942	270.149958	
48200.000000	48800.000000	0.668839	0.640289	0.395792	0.401922	0.351345	0.321989	0.273047	0.238367	265.369554	
49400.000000	48300.000000	0.768160	0.769127	0.381648	0.390462	0.463439	0.464607	0.386512	0.378665	273.528792	
47400.000000	48100.000000	0.701151	0.697055	0.423659	0.454512	0.386112	0.381614	0.277492	0.242542	256.001953	
47000.000000	47500.000000	0.626378	0.656245	0.426955	0.449669	0.308150	0.338238	0.199422	0.206576	283.176623	
48600.000000	48700.000000	0.564837	0.581724	0.422843	0.439912	0.250574	0.265781	0.141994	0.141811	270.046292	
49400.000000	48200.000000	0.663448	0.652451	0.432225	0.460517	0.345703	0.334338	0.231223	0.191933	274.526866	
48800.000000	48100.000000	0.617339	0.643815	0.397709	0.411523	0.299321	0.325546	0.219630	0.232292	271.001845	
48400.000000	48300.000000	0.688277	0.704775	0.402969	0.422199	0.372063	0.390113	0.285309	0.282576	269.364066	
48300.000000	47000.000000	0.654371	0.613592	0.417799	0.461060	0.336309	0.295698	0.236572	0.152531	266.270539	
47700.000000	48500.000000	0.580085	0.584991	0.450692	0.438292	0.264285	0.268775	0.129393	0.146699	254.159399	
47600.000000	47800.000000	0.638220	0.618993	0.448865	0.437304	0.319912	0.300927	0.189355	0.181689	272.310485	
47000.000000	46600.000000	0.533929	0.551887	0.412720	0.416223	0.223901	0.239216	0.121209	0.135664	262.488095	
47900.000000	49400.000000	0.734448	0.761161	0.430381	0.440443	0.423655	0.455033	0.304067	0.320718	244.165927	
46700.000000	48100.000000	0.639796	0.637990	0.412828	0.431936	0.321494	0.319682	0.226968	0.206055	264.047344	
48000.000000	47000.000000	0.558754	0.581992	0.391567	0.443039	0.245206	0.266026	0.167187	0.138953	250.511477	
48100.000000	48000.000000	0.710213	0.673201	0.434288	0.427541	0.396157	0.355942	0.275926	0.245660	263.273622	
48400.000000	48200.000000	0.675253	0.720882	0.449955	0.469893	0.358115	0.408149	0.225298	0.250990	270.066658	
 Points in cluster 13: 49807.575758 	49939.393939 	0.645121 	0.647911 	0.404912 	0.426102 	0.328783 	0.331574 	0.240209 	0.221808 	271.411579 	

48000.000000	50100.000000	0.589379	0.631070	0.365678	0.393379	0.272822	0.312784	0.223701	0.237691	255.125459	
49400.000000	49300.000000	0.634272	0.582010	0.409582	0.440424	0.315966	0.266042	0.224689	0.141587	264.068173	
49400.000000	49200.000000	0.611365	0.620055	0.394878	0.422980	0.293556	0.301961	0.216487	0.197075	278.115084	
50100.000000	49500.000000	0.613374	0.637339	0.354675	0.371224	0.295489	0.319030	0.258699	0.266115	297.015151	
50900.000000	49900.000000	0.645170	0.641323	0.391841	0.404236	0.326918	0.323030	0.253329	0.237087	297.001683	
49300.000000	50800.000000	0.712108	0.655855	0.427317	0.454301	0.398274	0.337835	0.284790	0.201554	283.044166	
50300.000000	51300.000000	0.597462	0.610258	0.374052	0.376359	0.280356	0.292494	0.223410	0.233899	266.067661	
49800.000000	50700.000000	0.655707	0.661719	0.410144	0.426328	0.337684	0.343904	0.245563	0.235391	275.089076	
49300.000000	48500.000000	0.593910	0.659875	0.375586	0.382353	0.277032	0.341990	0.218324	0.277522	298.082203	
50500.000000	50300.000000	0.606616	0.667828	0.363599	0.410210	0.289014	0.350283	0.243018	0.257618	268.000000	
50600.000000	50700.000000	0.712754	0.701150	0.441029	0.474887	0.398997	0.386111	0.271725	0.226264	264.068173	
50400.000000	49700.000000	0.596004	0.640349	0.394609	0.398871	0.278989	0.322050	0.201394	0.241478	265.228204	
49900.000000	48900.000000	0.684693	0.705446	0.426831	0.448168	0.368198	0.390856	0.257862	0.257277	256.031248	
50300.000000	49400.000000	0.640091	0.725788	0.429739	0.434689	0.321791	0.413722	0.210352	0.291099	267.366789	
50000.000000	49400.000000	0.625839	0.588994	0.379570	0.396361	0.307620	0.272465	0.246268	0.192633	278.088116	
49400.000000	50600.000000	0.666970	0.667844	0.427278	0.455389	0.349383	0.350300	0.239692	0.212455	288.140591	
51800.000000	48800.000000	0.571466	0.640848	0.372023	0.409937	0.256490	0.322552	0.199442	0.230911	289.338902	
50100.000000	49600.000000	0.663485	0.660553	0.363976	0.398518	0.345742	0.342693	0.299510	0.262035	265.228204	
50800.000000	48800.000000	0.610183	0.610751	0.413514	0.426647	0.292422	0.292967	0.196669	0.184104	277.115499	
